2,180,11.8984,-18.6602,49.4084,0.0381405
2,180,11.8959,-18.679,49.3014,0.0352649
2,180,11.8712,-18.7064,49.2,0.207521
2,180,8.85091,-24.9159,48.9151,5.81439e-26
2,180,6.2204,-30.3242,48.6669,1.51685e-25
2,180,-3.34974,-50,47.7641,2.19908e-25
2,180,11.4259,-16.4033,58,0.0408637
530,70,15.0328,10.5505,58,0.0318095
530,70,19.7302,12.2824,49.2,0.111289
530,70,-9.88233,5.22292,105.2,2.29523e-25
530,70,25.8408,15.5271,36.7286,1.02518
530,70,26.1493,15.7363,36.0606,0.118048
530,70,26.8037,15.9496,33.0243,0.580806
530,70,25.5896,14.9065,31.5481,0.443713
530,70,26.013,14.3582,30.222,0.344768
530,70,26.2714,14.7478,29.6363,0.31946
530,70,26.2566,14.7808,29.596,0.0800167
4004,70,32.401,18.8308,45.7291,4.43408e-26
4004,70,13.7521,18.4059,58.0286,0.0109535
4004,70,13.7491,18.4105,58,0.00613319
4004,70,13.9661,20.7734,49.4283,0.0177017
4004,70,13.9894,20.8057,49.3913,0.0220329
4004,70,14.0296,20.8338,49.3483,0.0136556
4004,70,14.1058,20.8445,49.3002,0.0322763
4004,70,14.1493,20.8379,49.2541,0.158123
4004,70,14.1858,20.8152,49.2126,0.0177489
4004,70,14.1987,20.8115,49.2,0.00587429
4004,70,50,15.8807,54.2224,1.69017e-27
4004,70,21.6801,20.6126,40.6056,0.0223411
4004,70,21.842,20.5897,40.6163,0.034102
4004,70,21.9561,20.584,40.6896,0.0393868
4004,70,21.9801,20.5775,40.7,0.00666854
4004,70,31.0003,19.0655,45.0532,3.7452e-26
4004,70,48.5031,16.1316,53.5,2.00431e-25
15949,70,-15.8686,42.5,46.9198,4.96437e-26
15949,70,-18.2236,31.0003,48.0569,2.74137e-26
15949,70,-14.3327,50,46.1783,1.90728e-25
15949,70,-18.4974,13.07,58,0.0254348
15949,70,-18.5435,29.4385,48.2113,1.28578e-25
15949,70,-20.6067,19.3913,49.3011,0.0815582
15949,70,-20.5912,19.4391,49.2,0.0348523
1764,163,16.837,14.3979,58.0747,0.0129663
1764,163,16.8483,14.4005,58.0468,0.0199543
1764,163,16.8534,14.393,58.0176,0.00633697
1764,163,16.8539,14.3983,58,0.0156106
1764,163,16.9755,17.314,49.4757,0.00619613
1764,163,17.0015,17.3217,49.4665,0.00633355
1764,163,17.0299,17.3302,49.4701,0.019787
1764,163,17.0506,17.3386,49.4773,0.00514376
1764,163,17.0714,17.3531,49.4881,0.00844937
1764,163,17.0899,17.3656,49.5,0.00940262
1764,163,29.9889,22.3711,53.4,2.6889e-26
1764,163,50,30.1363,59.4503,2.66035e-25
1764,163,42.5,27.226,57.1827,1.23524e-25
1764,163,38.2576,25.5797,55.9,2.514e-25
6122,163,-22.1773,28.4674,41.1,1.52386e-26
6122,163,-4.43924,-10.1893,105.2,2.32138e-25
6122,163,-23.0737,31.6239,37.8678,0.722065
6122,163,-23.0537,31.8259,37.8085,0.0231799
6122,163,-22.8132,32.9432,37.1807,0.371582
6122,163,-22.7545,33.3271,37.3126,0.269245
6122,163,-23.116,32.6328,37.7535,0.00029101
6122,163,-23.1178,32.6322,37.753,0.0125834
6122,163,-17.1519,18.2686,58,0.0572102
6122,163,-20.3944,24.9869,46,2.37506e-26
6122,163,-19.2301,22.7139,49.2,0.235746
10609,10,-37,-9.5388,41.2573,5.42735e-26
10609,10,-20.7872,-12.1909,49.2,0.105682
10609,10,-18.0275,-12.6256,58,0.034605
10609,10,-27.1843,-11.1445,46.066,1.80558e-25
10609,10,-50,-7.41224,34.8886,3.93771e-26
10609,10,-28.9022,-10.8635,45.2244,3.40904e-26
18603,10,-31.725,13.4914,45.2589,3.68076e-26
18603,10,-37,9.77624,43.009,3.4824e-26
18603,10,-30.5061,14.3499,45.7788,3.10416e-26
18603,10,10.7892,-1.82303,105.2,2.27098e-25
18603,10,-16.9645,16.3258,58,0.345788
18603,10,-29.1725,15.2892,46.3477,1.50512e-25
18603,10,-22.3137,20.0307,49.3756,0.0668255
18603,10,-22.4208,20.0278,49.2696,0.0647359
18603,10,-22.4851,19.9991,49.2,0.0241726
14401,17,-9.80817,1.94768,107.42,1.63278e-25
14401,17,19.9183,-21.0674,49.2,0.08905
14401,17,27.6199,-24.5798,37.8951,0.619317
14401,17,30.6021,-24.6688,36.6211,0.482039
14401,17,32.283,-24.3264,36.4059,0.243596
14401,17,33.2758,-24.9815,36.0082,0.286947
14401,17,33.419,-24.7434,35.5665,0.0748273
14401,17,33.5126,-24.4262,35.1711,0.106883
14401,17,33.5592,-24.1081,34.8033,0.11662
14401,17,33.5828,-23.5877,34.5305,0.104778
14401,17,33.4702,-23.1328,34.217,0.115416
14401,17,33.2038,-22.6662,33.9885,0.338032
14401,17,32.8785,-24.7442,36.1356,0.00029101
14401,17,32.8785,-24.7445,36.1353,0.00510884
14401,17,15.7715,-17.9459,58,0.055015
6082,64,-37,-10.069,44.0549,2.95123e-26
6082,64,-20.1699,-15.459,49.3894,0.0425801
6082,64,-20.2629,-15.4863,49.2624,0.0397819
6082,64,-20.3132,-15.47,49.2,0.0326647
6082,64,-16.6424,-11.941,58,0.0321023
6082,64,-28.26,-12.8979,46.7497,1.31512e-25
6082,64,-29.782,-12.4053,46.2804,2.89665e-26
16275,123,-24.7019,21.2001,49.7,2.18375e-26
16275,123,-30.6871,20.914,50.3536,1.22988e-25
16275,123,-42.5,20.006,52.3557,1.79848e-25
16275,123,-14.9421,17.0987,58.0525,0.0149976
16275,123,-14.9558,17.1083,58.0141,0.0365235
16275,123,-14.9649,17.1156,58,0.00449521
16275,123,-24.9644,21.315,49.4816,0.0108101
16275,123,-25.0008,21.3308,49.4701,0.010529
16275,123,-25.0429,21.3422,49.4508,0.0111929
16275,123,-25.0758,21.341,49.4286,0.015163
16275,123,-25.1054,21.3428,49.4077,0.0344777
16275,123,-25.1102,21.3427,49.4083,0.00215745
17594,123,-8.44143,-8.8612,43.1722,9.02181e-26
17594,123,0.197921,1.87673,58,0.0483946
17594,123,-5.26426,-3.30756,46,1.01531e-25
17594,123,-1.64566,3.0039,49.2271,0.0796208
17594,123,-1.66892,2.97704,49.2,0.0175948
17594,123,-11.2431,-13.7834,40.6682,0.0159075
17594,123,-11.2697,-13.8549,40.6411,0.0162784
17594,123,-11.3197,-13.9073,40.6011,0.0136154
17594,123,-11.3686,-13.9351,40.563,0.0167218
17594,123,-11.4317,-13.9554,40.5064,0.0144734
17594,123,-11.5109,-13.9725,40.4402,0.0214288
17594,123,-11.6092,-14.0116,40.3398,0.0300781
17594,123,-11.7731,-14.0664,40.2818,0.0665108
17594,123,-11.9726,-14.1124,40.2295,0.178299
17594,123,-7.10972,-6.53339,44.3575,3.85273e-26
17594,123,-9.05859,-9.93999,42.6229,3.77179e-26
3055,51,15.3743,15.4756,58,0.0365228
3055,51,19.785,18.6679,49.2,0.147964
3055,51,28.5859,22.383,48.9421,5.79125e-26
3055,51,-8.59481,-5.03164,106.93,1.69924e-25
3055,51,30.0192,22.988,48.9001,2.73184e-26
3055,51,50,31.4224,48.3147,2.0523e-25
3267,137,-18.1031,18.214,31.7827,1.61409
3267,137,-20.5052,19.514,29.9426,0.470763
3267,137,-20.4782,20.0226,29.5187,0.338424
3267,137,-20.4801,20.0299,29.5235,0.0289862
3267,137,-14.9071,12.0647,58,0.0192521
3267,137,-16.6238,14.2386,49.2,0.0723322
13231,137,-26.6774,17.7977,50.7,7.09809e-26
13231,137,-35.3093,14.3007,53.4,2.12086e-25
13231,137,1.88105,-11.2935,105.2,2.69937e-25
13231,137,-15.4265,17.7481,58.0719,0.0114389
13231,137,-15.438,17.7558,58.0466,0.010518
13231,137,-15.4492,17.7602,58.017,0.00824491
13231,137,-15.4582,17.7633,58,0.0045457
13231,137,-22.7527,19.2296,49.4728,0.00567949
13231,137,-22.7658,19.2381,49.4456,0.0180087
13231,137,-22.7777,19.2552,49.424,0.0104554
13231,137,-22.803,19.282,49.4041,0.011235
13231,137,-22.8062,19.3212,49.428,0.0144249
13231,137,-22.8212,19.3483,49.4522,0.0108161
13231,137,-22.8386,19.358,49.4732,0.0116055
13231,137,-22.841,19.352,49.5,0.00698132
13231,137,-43.3017,11.0627,55.9,2.51335e-25
4773,84,-31.325,-12.4504,44.6233,3.40957e-26
4773,84,-37,-9.76558,42.3973,3.13058e-26
4773,84,-19.6572,-17.9705,49.2,0.186523
4773,84,-15.4644,-13.9806,58,0.035869
4773,84,-27.8153,-14.1108,46,1.05043e-25
4773,84,-30.0366,-13.0599,45.1287,2.81215e-26
5554,151,-27.1921,25.0102,40.3473,0.0746559
5554,151,-26.5178,26.8177,39.3431,0.352121
5554,151,-26.4686,28.4617,39.3336,0.6035
5554,151,-26.4932,28.4917,39.3795,0.0848534
5554,151,-27.2676,24.9209,40.1469,0.0536921
5554,151,-27.248,24.8907,39.8361,0.0869166
5554,151,-27.1668,24.7152,39.6616,0.202628
5554,151,-16.1204,10.7158,58,0.0372366
5554,151,-21.2549,14.7272,49.2564,0.0953119
5554,151,-21.3028,14.7873,49.2,0.0408214
7256,151,-37,-2.44632,44.0947,3.59402e-26
7256,151,9.92228,-0.789107,107.09,1.62713e-25
7256,151,-16.0964,-15.9805,49.4386,0.0254153
7256,151,-16.1371,-15.9826,49.3876,0.0194808
7256,151,-16.1925,-15.9916,49.3433,0.0196113
7256,151,-16.2729,-16.0082,49.3014,0.0288964
7256,151,-16.3016,-15.9913,49.2515,0.0161832
7256,151,-16.3264,-15.9644,49.227,0.00953293
7256,151,-16.3604,-15.9147,49.2102,0.0120748
7256,151,-16.3769,-15.8861,49.2,0.0163942
7256,151,-13.6909,-13.6371,58.0557,0.0156172
