851,13.9907,-11.8075,58,8.86311
851,15.3128,-15.5983,49.4647,6.86004
851,3.8744,10.3937,110.964,19.5136
851,4.06542,10.0015,109.978,16.8327
851,4.21405,9.68574,109.186,15.1224
851,4.34133,9.44157,108.547,14.1299
851,4.45286,9.25126,108.037,12.8629
851,4.53196,9.09588,107.63,12.1604
851,4.5956,8.96626,107.311,11.1343
851,4.64971,8.86327,107.059,10.9688
851,4.69018,8.78532,106.865,11.7901
851,4.69464,8.77494,106.84,1.88676
1470,17.0605,-19.6295,58,2.10828
1470,21.4351,-24.9197,48.5803,12.578
1470,21.5875,-25.0987,48.2475,11.8162
1470,21.708,-25.2432,47.9862,11.4921
1470,21.7972,-25.3591,47.7831,11.3177
1470,21.866,-25.442,47.6316,12.2645
1470,21.9003,-25.4799,47.5616,12.3189
1470,21.1552,-24.5879,49.2,7.27492
1470,17.9112,-20.6508,56.2,2.26511
1470,-7.91111,9.86243,110.619,23.8331
1470,-7.31244,9.1673,109.356,20.6956
1470,-6.84106,8.59561,108.354,18.3231
1470,-6.45499,8.12347,107.565,16.3694
1470,-6.17748,7.80442,106.988,13.188
1470,20.922,-24.3103,49.7,3.4694
3864,13.9247,-20.0441,58,2.34479
3864,18.505,-25.0615,48.5973,12.2737
3864,18.6427,-25.2341,48.2903,11.488
3864,18.7503,-25.3709,48.0472,11.0397
3864,18.834,-25.4769,47.8578,11.4675
3864,18.8934,-25.556,47.7241,12.8729
3864,18.9115,-25.5787,47.6859,8.48984
3864,18.2232,-24.7339,49.2,7.61176
3864,-11.1508,8.18313,110.298,25.511
3864,-10.4305,7.43208,108.804,22.3198
3864,-9.86474,6.81806,107.612,19.9012
3864,-9.43259,6.28488,106.673,18.1431
3864,-9.08534,5.8662,105.923,15.5996
3864,-8.80497,5.53674,105.318,14.4194
3864,-8.74767,5.47389,105.2,3.14865
4015,15.6554,-9.75628,58,7.59348
4015,-8.7751,-5.09784,111.863,11.6237
4015,-8.64977,-5.11873,111.596,10.7382
4015,-8.55329,-5.13864,111.387,11.4387
4015,-8.53568,-5.14228,111.348,2.49872
4015,19.3411,-10.2998,50.6351,11.0521
6887,12.3198,17.3734,58,3.2232
6887,20.3049,25.7267,39.4139,7.90523
6887,20.4014,25.831,39.1915,7.53158
6887,20.4765,25.9141,39.0237,8.61183
6887,20.5207,25.9618,38.9258,10.1982
6887,20.5218,25.963,38.9233,0.493056
6887,16.1767,21.2375,49.2156,10.6527
6887,16.1833,21.2447,49.2,0.62694
6887,-11.7731,-5.50793,110.683,23.313
6887,-11.1419,-4.92664,109.482,20.1739
6887,-10.6443,-4.4582,108.521,17.9855
6887,-10.2419,-4.08272,107.758,16.0813
6887,-9.92965,-3.78376,107.141,15.0145
6887,-9.68453,-3.54921,106.65,13.3154
6887,-9.49019,-3.36316,106.257,12.2837
6887,-9.40451,-3.28054,106.081,6.07566
11749,-17.6637,21.8606,39.4948,7.75986
11749,-17.7171,21.9214,39.3466,8.67982
11749,-17.7351,21.9418,39.2973,6.73193
11749,-11.5616,13.8806,58,3.81711
11749,-14.2982,17.7991,49.2607,10.5253
11749,-14.3178,17.8247,49.2,3.28793
11749,4.93016,-9.52446,111.565,14.1581
11749,4.74075,-9.28473,111.052,12.9502
11749,4.59363,-9.09546,110.638,11.9317
11749,4.47792,-8.94851,110.303,11.4448
11749,4.44806,-8.90674,110.206,3.76885
15418,18.5147,17.3526,58,12.6311
15418,21.698,21.3393,49.4946,1.59963
15418,-2.61814,-9.69986,111.99,10.9363
15418,-2.56775,-9.62073,111.844,10.9834
17372,-18.7856,19.7332,39.2338,8.37154
17372,-18.8689,19.8774,38.8592,8.00541
17372,-18.9335,19.9923,38.5611,7.54236
17372,-18.9885,20.0787,38.325,7.44519
17372,-19.0312,20.1445,38.145,8.23838
17372,-19.059,20.1811,38.0417,9.78979
17372,-19.0596,20.1822,38.0385,0.602143
17372,-15.4078,12.3934,58,2.48834
17372,-16.67,15.784,49.2,8.38539
17372,-7.70978,-7.41856,110.398,22.9781
17372,-7.92907,-6.90664,108.956,20.448
17372,-8.09533,-6.49177,107.802,18.1456
17372,-8.22851,-6.1532,106.879,16.5489
17372,-8.34443,-5.87712,106.146,15.0019
17372,-8.44181,-5.66039,105.56,13.8103
17372,-8.48595,-5.52097,105.2,9.77289
18787,-18.2461,-16.156,49.4709,0.00882926
18787,-18.2409,-16.1569,49.4396,0.00486095
18787,-18.2257,-16.1468,49.4029,0.0190837
18787,-18.1803,-16.1428,49.3656,0.0178496
18787,-18.1177,-16.1747,49.3224,0.0253582
18787,-18.0669,-16.2023,49.2786,0.060721
18787,-18.0316,-16.227,49.2471,0.0191879
18787,-18.0012,-16.2322,49.2362,0.0111196
18787,-17.9614,-16.2219,49.2335,0.0101432
18787,-17.9323,-16.1958,49.2297,0.0100861
18787,-17.901,-16.1786,49.2421,0.0610867
18787,-17.8617,-16.1731,49.2537,0.12406
18787,-17.8251,-16.1551,49.2398,0.0309727
18787,-17.8047,-16.143,49.2673,0.0282682
18787,-17.8161,-16.1386,49.284,0.0888078
18787,14.6167,-4.51462,109.999,24.8618
18787,14.6369,-4.38098,109.54,5.59061
