14557,8.05385,5.87354,107.894,5.93427e-24
14557,-17.4752,11.3777,58,1.74503
14557,-23.0094,7.73942,39.8046,2.05692
14557,-23.0289,7.67732,39.6761,2.40926
14557,-23.0309,7.66972,39.6604,0.84575
14557,-22.0846,10.8739,46.7,4.50036e-24
14557,-21.6746,12.2609,49.7537,4.0339
14557,-21.676,12.2618,49.7511,21.9457
14557,-21.6822,12.2377,49.7,0.679953
18627,10.908,18.2195,58,2.92696
18627,13.2081,20.4342,49.906,2.98361
18627,13.2089,20.4343,49.9046,8.80854
18627,13.0571,20.5234,49.9653,4.52177
18627,12.985,20.5645,49.9929,4.36359
45171,-1.96603,9.80327,105.151,9.54749e-24
45171,24.9945,-20.1713,50,1.03606e-24
45171,28.5422,-24.1117,42.5,3.55315e-25
45171,29.0145,-24.6363,41.5,1.43456e-24
45171,25.1416,-20.3345,49.7,4.89662
45171,26.5585,-21.9084,46.7,4.30369e-24
45171,21.9559,-16.798,56.2,2.08867e-24
45171,21.0439,-15.7856,58.0607,0.802328
45171,29.8198,-25.5308,39.795,1.93646
45171,29.8761,-25.5413,39.74,26.0407
45171,29.827,-25.5391,39.7895,2.36311
45171,29.6335,-25.6794,39.6358,1.80535
45171,29.4912,-25.7986,39.508,1.95196
45171,29.3898,-25.8838,39.4187,2.24543
45171,29.3651,-25.9059,39.3974,1.39375
45171,29.365,-25.906,39.3974,0.00368581
45171,29.3792,-25.7746,39.4837,2.28049
45171,29.0277,-25.9621,39.2307,2.15766
45171,28.751,-26.1078,39.0266,2.0435
45171,28.5292,-26.2139,38.867,2.03472
45171,28.3592,-26.3011,38.7507,1.98948
45171,28.2409,-26.366,38.6718,2.2829
45171,28.2153,-26.3823,38.6569,1.27121
2383,-1.63766,7.43338,41.5,1.4912e-24
2383,-0.927659,1.12861,58,1.74971
2383,-1.42363,1.84418,49.9152,1.59314
2383,-1.34555,1.70156,49.9121,2.94956
2383,-1.32233,1.66312,49.9112,1.45024
2383,-1.3192,1.6584,49.9114,0.43268
2383,-1.31888,1.65828,49.9114,0.035513
2383,-1.42289,1.95448,49.761,2.71989
2383,-1.4289,1.99441,49.7,1.6977
2383,-1.42363,1.84412,49.9138,5.78453
2383,-1.50527,3.98428,46.7,2.49112e-24
2383,-1.67677,8.45228,39.9639,1.48008
66350,-8.83509,-4.58211,108.973,3.50668e-24
66350,19.5427,-13.3268,49.7,4.28931
66350,15.5365,-12.0986,58,1.40588
66350,25.2654,-15.0309,38.0124,16.3091
66350,25.8503,-15.2061,36.8087,11.2198
66350,25.7131,-15.1325,36.7164,2.07922
66350,25.6526,-15.098,36.674,2.15848
66350,25.8566,-15.2109,36.8013,17.2669
1287,-0.54999,50,58.7122,1.97846e-24
1287,-18.7005,3.98075,46.6233,4.03673e-24
1287,-18.7503,-5.00271,43.4132,3.99421e-24
1287,-15.7594,4.17395,42.5968,1.68192e-24
1287,-15.316,2.86084,41.5,2.09127e-24
1287,-16.3369,10.5438,58,1.17225
1287,-4.19291,42.5,56.9055,8.27737e-25
1287,-5.61541,39.5714,56.2,2.34658e-24
