9799,-13.1963,15.085,58,0.319473
9799,-19.8323,23.4993,37.3297,5.01628
9799,-19.8327,23.5003,37.3285,1.14594
9799,9.06818,-24.6867,33.5996,0.0244898
9799,-19.7012,23.564,37.2143,2.10941
9799,-19.6379,23.5938,37.1583,2.28379
9799,-20.0503,23.4262,37.1905,1.97939
9799,-20.2176,23.3746,37.0872,2.09356
9799,-20.3186,23.3453,37.0227,2.43655
9799,-20.3233,23.3439,37.0203,0.292137
9799,-20.3244,23.3436,37.0198,0.0737665
9799,-20.3247,23.3435,37.0196,0.0180067
9799,-15.8596,18.4268,49.7,0.875472
22602,9.37534,-3.3767,105.923,1.64365e-24
22602,-14.5727,-18.3161,58,0.354445
22602,-24.5997,-24.7238,37.5981,4.65443
22602,-24.7198,-24.8038,37.3541,0.429682
22602,-24.7206,-24.8046,37.3532,1.51913
22602,-24.9511,-24.6092,37.5457,0.0118518
22602,-24.5883,-24.6821,37.2882,2.0595
22602,-24.5172,-24.6175,37.2521,2.47397
22602,-18.6601,-20.9318,49.7,1.06291
91603,9.50681,2.94329,106.541,1.4747e-24
91603,-16.4619,-18.0021,58,0.292771
91603,-27.4851,-27.0979,37.4859,4.99118
91603,-28.1481,-27.6364,36.3084,2.67568
91603,-28.1498,-27.6372,36.3071,3.40148
91603,-19.7719,-17.3955,31.6979,0.315194
91603,-19.5834,-17.3711,31.7922,0.178771
91603,-28.0804,-27.7234,36.3524,2.48252
91603,-28.0784,-27.7256,36.3536,0.196735
91603,-28.0778,-27.7263,36.3539,0.049565
91603,-28.0777,-27.7263,36.3539,0.00695443
91603,-20.866,-21.5817,49.7,0.946202
51458,4.56904,-8.84208,105.268,3.02584e-24
51458,13.8849,16.5801,58,0.506965
51458,17.8268,26.3708,39.1576,2.81252
51458,17.8814,26.5019,38.8837,0.986959
51458,17.8814,26.5018,38.8816,3.15309
51458,17.9049,26.548,38.9111,1.64083
51458,17.9056,26.5493,38.912,0.083904
51458,17.9059,26.5498,38.9124,0.0483329
51458,15.5963,20.9847,49.7,1.57296
28616,18.4079,20.3655,56.2,8.1527e-26
28616,18.0178,19.4623,58,0.354258
28616,22.359,29.0646,38.5417,2.22216
28616,22.3588,29.0648,38.5396,3.03887
28616,23.7507,28.7528,37.8776,1.93708
28616,23.9009,28.7119,37.8353,2.26696
28616,23.9378,28.7,37.8234,1.35461
28616,23.9386,28.6997,37.8231,0.0649929
28616,22.3263,29.3624,38.6514,1.9215
28616,22.2991,29.5942,38.7419,1.99964
28616,22.2804,29.7636,38.8136,2.07968
28616,22.2723,29.8454,38.8475,2.26972
28616,22.2723,29.8454,38.8475,0.00320747
28616,19.8168,23.6272,49.7,0.750428
28616,20.5003,25.089,46.7,2.82319e-25
96494,18.5316,13.9524,58,0.400863
96494,26.058,20.4205,38.6382,3.5072
96494,26.472,20.7899,37.5513,3.03804
96494,26.58,20.8794,37.2774,0.802239
96494,26.5801,20.8799,37.2754,2.88006
96494,26.6016,20.8608,37.301,1.34311
96494,21.8177,16.6252,49.7,1.2146
93505,0.286248,0.470077,58,0.329979
93505,0.250314,-0.252924,49.7,0.670799
93505,0.0792156,-1.42091,35.8735,5.99033
