2894,83,23.8792,13.4038,49.7157,12.9155
2894,83,23.8886,13.4063,49.7,0.495286
2894,83,18.9048,12.2428,58,2.13542
2894,83,24.4857,13.5668,48.714,11.282
2894,83,24.6243,13.5984,48.4905,11.1145
2894,83,24.729,13.6251,48.3207,12.0602
2894,83,24.7926,13.6398,48.2212,14.8713
2894,83,24.7935,13.6399,48.2198,0.324879
2894,83,-12.4104,5.4254,110.263,24.7474
2894,83,-11.4446,5.59438,108.71,21.5688
2894,83,-10.6722,5.74345,107.454,19.8132
2894,83,-10.0843,5.85521,106.427,17.8654
2894,83,-9.62366,5.95614,105.601,15.9003
2894,83,-9.39379,6.01881,105.2,9.09571
2894,83,24.1923,13.487,49.2,9.02891
3971,83,-23.0913,13.3047,47.121,11.8769
2756,3,15.9317,23.5618,39.3058,3.37672
1329,59,20.4908,-11.557,49.7948,14.1131
7324,163,16.7242,17.697,58,3.02099
190,196,14.219,-18.9101,58,4.12453
190,196,16.9296,-24.8253,47.791,13.2215
190,196,16.9324,-24.8299,47.7823,2.7975
190,196,16.4565,-23.9677,49.294,10.1419
190,196,16.4834,-24.0219,49.2,6.28662
190,196,0.450635,10.7919,111.44,15.2377
190,196,0.563226,10.5204,110.839,14.2184
190,196,0.679538,10.2762,110.382,12.7781
190,196,0.775353,10.0849,110.018,11.779
190,196,0.853306,9.93168,109.731,11.2925
190,196,0.861021,9.9152,109.701,1.43333
624,97,-19.2903,-24.92,47.7867,11.4227
624,97,-19.3578,-25.0381,47.5935,11.3647
624,97,-19.4094,-25.1251,47.4556,12.3993
624,97,-19.4265,-25.1562,47.4083,9.7041
624,97,-15.873,-18.8223,58,2.90634
624,97,-18.8022,-24.1084,49.2,9.76286
624,97,1.59037,12.7844,110.638,23.2345
624,97,1.16297,12.0197,109.389,20.9626
624,97,0.814282,11.4038,108.406,18.176
624,97,0.535783,10.9222,107.614,16.5783
624,97,0.307873,10.5439,106.982,14.5675
624,97,0.129993,10.2419,106.473,12.7676
624,97,-0.0101989,9.999,106.061,12.6691
3491,81,29.5433,-19.5323,39.3958,3.2225
4730,7,-14.544,22.8183,39.2886,2.21254
17390,30,17.9931,-17.1399,58,2.16975
27,47,-24.8413,-20.0443,48.8412,11.9471
27,47,-24.899,-20.0973,48.7427,15.6261
27,47,-24.8998,-20.0979,48.7415,0.288592
27,47,-19.3741,-15.5398,58,3.88693
27,47,-24.5779,-19.831,49.2603,10.47
27,47,-24.6142,-19.8614,49.2,3.15271
27,47,12.0075,9.80282,110.541,23.4624
27,47,11.2606,9.13663,109.213,21.5248
27,47,10.6514,8.61028,108.16,18.7261
27,47,10.1661,8.18855,107.313,17.3411
27,47,9.7779,7.85268,106.64,15.1296
27,47,9.45819,7.58662,106.103,14.0269
27,47,9.20892,7.37967,105.669,12.9864
27,47,9.00761,7.21456,105.328,11.7986
27,47,8.93205,7.15306,105.2,4.85155
5752,77,-17.489,-24.9264,48.415,12.1229
357,119,-30.0485,-44.262,44.1258,0.00316543
4341,16,-24.4313,20.4995,48.0882,10.9803
3986,170,1.07364,-4.62185,39.4165,7.82715
1836,8,-25.5579,27.4835,39.5442,8.33214
1836,8,-25.6086,27.5336,39.4521,9.59952
1836,8,-25.611,27.5357,39.4481,1.01529
1836,8,-21.9226,23.8027,46.0726,11.2078
1836,8,-21.9613,23.8423,46,5.3542
1836,8,-20.27,22.1247,49.224,10.5095
1836,8,-20.2824,22.1375,49.2,0.960272
1836,8,-15.6928,17.6292,58,3.34602
1836,8,10.9823,-9.2315,110.515,22.5828
1836,8,10.323,-8.6346,109.151,21.6432
1836,8,9.82024,-8.14879,108.062,18.3134
1836,8,9.41489,-7.74968,107.191,16.742
1836,8,9.08037,-7.43389,106.497,15.243
1836,8,8.80259,-7.17734,105.949,13.948
1836,8,8.5846,-6.96801,105.513,12.8935
1836,8,8.42502,-6.80915,105.2,10.5985
3700,8,-22.7543,-12.7503,48.5613,12.6797
3425,63,-18.7499,25.3477,48.5361,12.8058
1050,165,26.9749,-21.9563,39.1982,8.97423
712,79,14.8078,27.8781,39.0793,9.60458
712,79,14.8698,28.1758,38.5787,9.01443
712,79,14.9161,28.4188,38.1821,8.58382
712,79,14.9505,28.6125,37.869,7.76691
712,79,14.9742,28.7654,37.6197,7.77684
712,79,14.9916,28.8837,37.4269,8.08908
712,79,15.0049,28.9668,37.2923,9.02816
712,79,15.0089,28.9863,37.2596,5.27706
712,79,11.8717,16.9368,58,2.14563
712,79,13.865,23.7037,46.0091,13.1986
712,79,13.8662,23.7091,46,0.279223
712,79,2.98475,-12.2032,110.234,26.1261
712,79,3.28376,-11.2784,108.669,22.3204
712,79,3.50641,-10.5528,107.405,20.2513
712,79,3.68604,-9.97432,106.398,17.564
712,79,3.82502,-9.50815,105.589,16.5369
712,79,3.89128,-9.2861,105.2,8.56978
712,79,13.349,21.8321,49.2,6.34916
977,124,14.4424,19.1589,58,3.974
533,169,17.7156,12.2897,58,2.50591
533,169,23.6283,13.8701,47.4896,11.6141
533,169,23.7681,13.9065,47.2486,11.2004
533,169,23.8781,13.9376,47.0657,11.6661
533,169,23.9532,13.9611,46.9447,13.6988
533,169,23.9629,13.9645,46.9292,4.46006
533,169,-10.4841,5.13376,110.683,22.0354
533,169,-9.82907,5.23696,109.484,18.696
533,169,-9.32279,5.3403,108.508,16.9468
533,169,-8.91778,5.42885,107.723,15.3802
533,169,-8.59846,5.51094,107.092,14.1512
533,169,-8.32642,5.57271,106.594,12.9974
533,169,-8.29315,5.58196,106.532,1.69716
533,169,22.5842,13.6165,49.2,8.2345
741,169,-15.5891,25.0778,48.7147,11.8372
2730,180,-15.5373,-24.5688,46.9712,11.6976
1372,161,-18.0471,-24.9792,47.018,11.5457
1372,161,-18.0799,-25.048,46.9142,14.2443
1372,161,-18.0817,-25.0519,46.9087,1.9926
1372,161,-13.5909,-18.4574,58,3.75585
1372,161,-17.0962,-23.6535,49.2578,10.1179
1372,161,-17.1206,-23.6876,49.2,2.89051
1372,161,7.02413,12.953,110.534,23.4623
1372,161,6.56125,12.109,109.209,20.9059
1372,161,6.19271,11.4216,108.153,18.7263
1372,161,5.89114,10.8713,107.309,16.8504
1372,161,5.62512,10.4418,106.635,15.5069
1372,161,5.41117,10.102,106.097,13.9313
1372,161,5.24143,9.83508,105.665,13.1876
1372,161,5.09762,9.62859,105.325,11.6103
1372,161,5.04835,9.55466,105.2,5.00142
688,125,16.2638,18.0954,58,3.3132
3193,10,-16.1695,24.8191,47.8831,11.2074
3193,10,-16.205,24.9672,47.6501,10.7278
3193,10,-16.2288,25.0844,47.4705,11.3146
3193,10,-16.25,25.1641,47.3486,13.1501
3193,10,-16.2535,25.178,47.3291,5.38792
3193,10,-15.9898,23.9809,49.2,8.65261
3193,10,-14.4249,18.7775,58,2.83169
3193,10,-4.93195,-11.424,110.406,24.1069
3193,10,-5.23204,-10.6297,108.982,21.1968
3193,10,-5.46409,-9.99028,107.843,18.5661
3193,10,-5.66024,-9.47829,106.929,17.2346
3193,10,-5.78883,-9.06934,106.195,15.7745
3193,10,-5.89595,-8.74379,105.613,14.3638
3193,10,-5.9696,-8.51083,105.2,11.0631
1198,174,-12.6732,-22.7173,48.9164,13.1644
1755,48,14.578,19.0172,58,1.98498
12052,185,-21.8069,-24.1225,37.8133,16.2395
1624,126,-14.7658,-18.6693,58,3.60526
717,51,-15.944,-11.3286,47.8967,3.40467
717,51,-15.944,-11.3285,47.8967,0.0142782
717,51,-16.6213,-14.0148,58,2.08117
717,51,-18.0733,-16.0243,49.2105,6.24643
717,51,-18.087,-16.0171,49.2,0.303809
717,51,-18.0553,-15.9909,49.2,0.696756
717,51,-18.0738,-16.0248,49.2087,11.9623
717,51,-27.7296,-11.4225,42.0409,3.47246
717,51,-27.7306,-11.4219,42.0403,0.13416
717,51,28.759,-45.2428,63.1798,0.337248
2537,51,-14.9933,-24.3303,48.629,11.3956
1160,34,-21.5619,29.1019,39.2186,9.19062
2357,22,18.0665,12.3022,39.0319,9.79597
1828,192,-19.9363,-24.95,47.2348,13.9938
1828,192,-20.0717,-25.2061,46.8141,12.4198
1828,192,-20.1862,-25.4165,46.4848,11.6991
1828,192,-20.2807,-25.5811,46.2241,11.0737
1828,192,-20.3553,-25.7104,46.0195,11.3143
1828,192,-20.3628,-25.7236,46,1.34554
1828,192,-16.1912,-18.8408,58,1.99118
1828,192,-19.2432,-23.8066,49.2,6.17927
1828,192,-21.9027,-28.439,41.9568,12.4199
1828,192,-21.9256,-28.4796,41.8971,11.3247
1828,192,1.88624,10.9376,110.944,19.5417
1828,192,1.5358,10.3924,109.952,17.8257
1828,192,1.25609,9.94412,109.164,16.3874
1828,192,1.21725,9.88011,109.05,2.45981
1632,58,-1.49967,-1.73098,49.3522,5.19132
619,188,-18.834,-25.261,48.7165,11.4653
619,188,-18.9103,-25.4041,48.4967,10.9944
619,188,-18.9681,-25.5169,48.3295,11.4186
619,188,-19.0089,-25.591,48.2204,13.7508
619,188,-19.0139,-25.5982,48.2095,3.59566
619,188,-15.5667,-19.3409,58,2.94855
619,188,-18.6657,-24.9596,49.2,9.29237
619,188,2.88587,13.829,110.422,25.2419
619,188,2.36721,12.9267,109.018,22.1681
619,188,1.96718,12.195,107.902,19.2519
619,188,1.65144,11.6064,107.008,17.9219
619,188,1.4112,11.1458,106.29,15.6831
619,188,1.21747,10.7798,105.715,14.1558
619,188,1.0557,10.4872,105.258,12.554
619,188,1.03556,10.4512,105.2,1.66378
