10256,127,20.5984,-28.7802,35.6843,1.75222
10256,127,20.5976,-28.787,35.6758,5.49085
10256,127,20.5981,-28.7705,35.6825,1.97358
10256,127,20.6652,-28.7934,35.6849,1.9403
10256,127,20.6892,-28.9195,35.7015,2.21377
10256,127,20.7163,-28.9623,35.7071,1.51394
10256,127,20.7172,-28.9635,35.7073,0.113971
10256,127,20.7172,-28.9636,35.7073,0.00321923
10256,127,11.668,-16.5307,58,0.310444
10256,127,15.1451,-21.3547,49.2,0.93387
10256,127,-7.0852,9.67557,105.2,1.7023e-24
1962,32,26.5345,23.0304,37.1781,4.79951
1962,32,26.8107,23.2093,36.6038,1.16562
1962,32,26.8113,23.2103,36.6029,1.48206
1962,32,26.7861,23.2692,36.5316,2.39242
1962,32,16.7908,16.7872,58,0.324775
1962,32,20.8931,19.4481,49.2,0.999919
7029,107,-24.3911,-21.5023,39.0405,1.26641
7029,107,-24.3914,-21.5041,39.0376,4.2008
7029,107,-24.4494,-21.4844,39.1472,2.47179
7029,107,-24.4517,-21.4837,39.1511,0.33993
7029,107,-24.4071,-21.3755,38.9454,2.28505
7029,107,-24.412,-21.3464,38.9229,1.34094
7029,107,-24.412,-21.3463,38.9228,0.00561985
7029,107,-17.8556,-15.2087,58,0.300264
7029,107,-20.9381,-18.1139,49.2,1.03918
11003,29,14.466,17.3911,58,0.405421
11003,29,-9.95257,0.48161,105.874,2.89835e-24
11003,29,18.7344,20.2388,49.2606,1.16558
11003,29,18.7345,20.2387,49.2597,0.811228
11003,29,18.8,20.2902,49.2089,3.10591
11003,29,18.7408,20.2888,49.3552,3.28733
19176,105,-14.9759,-16.9768,58.0825,0.146922
10999,171,-29.0197,14.8276,47.1684,1.57218e-24
7985,60,15.6535,23.4938,36.9101,5.04422
7985,60,16.1361,24.5083,34.6964,4.34216
7985,60,16.5078,25.3344,32.9213,3.95614
7985,60,16.8044,26.008,31.509,3.62852
7985,60,16.8111,26.0245,31.4748,0.105164
7985,60,16.8106,26.0247,31.4743,0.369216
7985,60,10.5209,14.2136,58,0.26454
7985,60,-2.48269,-9.64654,111.826,9.29726e-26
7985,60,12.7327,18.1337,49.2,0.835174
12014,41,17.2798,-17.779,58,0.320907
12014,41,20.7731,-21.1842,49.2971,0.595687
12014,41,20.7737,-21.1845,49.2968,0.568748
12014,41,20.7228,-21.2101,49.2998,2.19296
12014,41,20.7227,-21.2103,49.2998,0.0223276
12014,41,20.7227,-21.2103,49.2998,0.00233686
12781,146,-18.8943,22.5333,36.9492,4.95816
12781,146,-19.433,23.2527,35.1593,3.61709
12781,146,-19.4335,23.2537,35.1587,0.585651
12781,146,-6.98286,27.3117,25.8535,0.280361
12781,146,-19.4966,23.2546,35.0883,2.36803
12781,146,-19.3821,23.2661,34.8713,1.97866
12781,146,-19.3399,23.2795,34.6506,1.95239
12781,146,-19.3087,23.2872,34.4943,2.21445
12781,146,-19.3015,23.2896,34.4544,1.42285
12781,146,-15.3965,17.7651,49.2,0.734433
12781,146,-12.9037,14.3504,58,0.317384
2301,47,25.6798,19.6389,38.667,1.77869
2301,47,25.68,19.6383,38.6659,1.56149
2301,47,16.1718,14.6022,58,0.262933
2301,47,-9.98538,-0.148452,110.876,3.20712e-25
2301,47,20.5089,16.9739,49.2,0.981735
16413,18,25.5534,-21.5094,37.0095,4.87953
16413,18,26.374,-22.1947,34.8647,4.32851
16413,18,26.7795,-22.5095,33.838,2.14484
16413,18,26.7807,-22.5095,33.8367,2.54763
16413,18,26.7809,-22.5165,33.8495,0.714807
16413,18,17.7249,-14.8785,58,0.344579
16413,18,20.9732,-17.6476,49.2,0.888262
1073,169,-15.1195,-13.8386,58,0.349179
1073,169,-18.8077,-16.7699,49.4641,0.170283
1073,169,-18.8081,-16.7704,49.4635,0.989731
1073,169,-18.8946,-16.7982,49.463,2.97701
1073,169,-18.6444,-16.6071,49.3675,2.62956
1073,169,-18.5237,-16.4841,49.2973,2.76685
1073,169,-18.4662,-16.4232,49.2592,2.98843
4543,179,22.896,22.9108,38.3301,2.1597
4543,179,22.8963,22.9123,38.327,4.34648
4543,179,22.9092,22.947,38.1942,2.38309
4543,179,22.9111,22.951,38.1785,0.585523
4543,179,22.9113,22.9518,38.1759,0.22166
4543,179,22.9096,23.0222,38.4419,2.22428
4543,179,22.914,23.0497,38.4689,1.38403
4543,179,17.4916,14.3632,58,0.278376
4543,179,19.8937,18.1287,49.2,0.797153
6903,91,17.141,-24.4042,39.1814,0.697204
16242,98,-25.9445,12.3951,36.1494,5.75945
16242,98,-26.2198,12.4407,35.4635,1.30765
16242,98,-26.2203,12.4419,35.4624,2.19558
16242,98,-26.2007,12.3398,35.3902,2.45734
16242,98,-26.1992,12.3351,35.3867,0.417482
16242,98,-22.1128,11.7819,46,6.61746e-25
16242,98,-20.8681,11.5828,49.2,0.824588
16242,98,-17.4535,11.0443,58,0.235644
16242,98,-20.674,11.5522,49.7,2.17149e-25
19977,19,-13.2196,-27.5741,35.9023,5.38074
19977,19,-13.2455,-27.8299,35.3429,0.996478
19977,19,-13.2476,-27.8312,35.3442,1.40935
19977,19,-13.2355,-27.8413,35.3122,4.90799
19977,19,-13.1289,-27.835,35.2606,2.31517
19977,19,-13.1125,-27.8343,35.2497,0.771683
19977,19,-13.1111,-27.8341,35.2487,0.1085
19977,19,-13.1106,-27.8341,35.2484,0.0302819
19977,19,-13.3162,-27.8017,35.1026,1.96686
19977,19,-13.3681,-27.7792,34.9236,2.0611
19977,19,-13.3894,-27.7659,34.831,2.34649
19977,19,-13.3896,-27.7657,34.8305,0.0219791
19977,19,-13.3897,-27.7658,34.8303,0.00160276
19977,19,-13.3898,-27.7657,34.8303,3.00933e-05
19977,19,-13.3898,-27.7658,34.8304,0.0073694
19977,19,-12.4706,-22.9948,46,5.53513e-25
19977,19,-11.5573,-17.5563,58,0.250313
19977,19,-12.2332,-21.5436,49.2,0.667399
19977,19,-7.28898,6.80554,111.922,5.90746e-26
10998,56,23.1893,21.4331,38.7964,1.55953
10998,56,23.1903,21.4336,38.7948,2.86179
10998,56,23.2407,21.7015,38.9145,1.88804
10998,56,23.2813,21.91,39.0093,1.96467
10998,56,23.3081,22.0569,39.085,2.18585
10998,56,23.3174,22.1039,39.1071,1.53496
10998,56,23.3177,22.1053,39.1079,0.10693
10998,56,23.3178,22.1058,39.1081,0.0190801
10998,56,23.3178,22.1059,39.1081,0.00480359
10998,56,14.6376,16.4814,58,0.233744
10998,56,18.5445,18.8009,49.2,0.941687
3417,166,-27.5265,19.613,36.4152,5.5562
3417,166,-28.8135,20.2237,33.9506,4.20829
3417,166,-28.8138,20.224,33.9499,0.310282
3417,166,-28.9607,20.1076,33.8108,1.91167
3417,166,-29.0677,20.0197,33.7106,2.21111
3417,166,-29.1051,19.993,33.678,1.59106
3417,166,-29.1063,19.9922,33.6769,0.117958
3417,166,-29.1066,19.992,33.6765,0.0201856
3417,166,-29.1067,19.992,33.6764,0.00524454
3417,166,-20.4948,16.1883,49.2,0.759942
3417,166,-15.8048,13.9103,58,0.249261
3417,166,9.8509,1.5138,105.535,1.5584e-24
16906,166,4.59195,4.4889,36.2624,5.38725
13330,194,16.4039,17.9134,39.0067,2.41013
