10256,127,20.2665,-28.277,36.5545,5.39143
10256,127,20.5984,-28.7802,35.6843,1.75222
10256,127,20.5976,-28.787,35.6758,5.49085
10256,127,20.5981,-28.7705,35.6825,1.97358
10256,127,20.6652,-28.7934,35.6849,1.9403
10256,127,20.6892,-28.9195,35.7015,2.21377
10256,127,20.7163,-28.9623,35.7071,1.51394
10256,127,20.7172,-28.9635,35.7073,0.113971
10256,127,20.7172,-28.9636,35.7073,0.00321923
10256,127,11.668,-16.5307,58,0.310444
10256,127,15.1451,-21.3547,49.2,0.93387
10256,127,-7.0852,9.67557,105.2,1.7023e-24
18410,115,-1.26032,10.5773,39.6294,2.29113
18410,115,-1.28185,10.5672,39.6169,1.10368
18410,115,5.74369,13.6635,43.7167,2.35201e-24
18410,115,11.9617,14.0742,58,0.366127
18410,115,9.65627,15.3875,46,4.46777e-24
18410,115,19.667,-21.8551,85.3847,0.0216836
18410,115,4.4441,13.0909,42.9583,2.86664e-24
18410,115,1.25973,11.6877,41.1,4.43037e-24
18410,115,-6.27429,-7.72497,108.808,1.10239e-24
18410,115,15.1835,17.8231,49.2258,1.0053
18410,115,15.1838,17.8238,49.225,1.95021
18410,115,15.2038,17.8165,49.2538,1.64561
18410,115,15.2004,17.7783,49.236,1.99801
18410,115,15.2004,17.778,49.236,0.029584
18410,115,15.1397,17.8036,49.2,0.893904
1962,32,26.5345,23.0304,37.1781,4.79951
1962,32,26.8107,23.2093,36.6038,1.16562
1962,32,26.8113,23.2103,36.6029,1.48206
1962,32,26.7861,23.2692,36.5316,2.39242
1962,32,16.7908,16.7872,58,0.324775
1962,32,20.8931,19.4481,49.2,0.999919
7029,107,-24.3911,-21.5023,39.0405,1.26641
7029,107,-24.3914,-21.5041,39.0376,4.2008
7029,107,-24.4494,-21.4844,39.1472,2.47179
7029,107,-24.4517,-21.4837,39.1511,0.33993
7029,107,-24.4071,-21.3755,38.9454,2.28505
7029,107,-24.412,-21.3464,38.9229,1.34094
7029,107,-24.412,-21.3463,38.9228,0.00561985
7029,107,-17.8556,-15.2087,58,0.300264
7029,107,-20.9381,-18.1139,49.2,1.03918
15602,2,19.0942,-18.6322,36.484,4.53127
15602,2,19.0948,-18.633,36.4825,1.60775
15602,2,19.3783,-20.3669,33.918,0.000162739
15602,2,19.1759,-18.8544,36.3127,1.93914
15602,2,19.2301,-19.0328,36.1852,2.02008
15602,2,19.2596,-19.1617,36.099,2.31901
15602,2,19.2657,-19.1905,36.082,1.27635
15602,2,18.9987,-18.3345,36.3132,2.01062
15602,2,18.9136,-18.1022,36.1836,1.97332
15602,2,18.8462,-17.9191,36.0974,1.9183
15602,2,18.8,-17.7943,36.0364,2.37876
15602,2,18.7934,-17.777,36.0281,0.928334
15602,2,22.7141,-31.5747,10.0137,0.00911617
15602,2,14.1019,-14.3342,58,0.215847
15602,2,16.1327,-16.0882,49.2,0.738869
11003,29,14.466,17.3911,58,0.405421
11003,29,-9.95257,0.48161,105.874,2.89835e-24
11003,29,18.7344,20.2388,49.2606,1.16558
11003,29,18.7345,20.2387,49.2597,0.811228
11003,29,18.8,20.2902,49.2089,3.10591
11003,29,18.7408,20.2888,49.3552,3.28733
19176,105,-14.9759,-16.9768,58.0825,0.146922
19176,105,-14.9761,-16.977,58.0824,0.168798
19176,105,-14.9284,-16.9812,58,2.3272
19176,105,-10.9597,-17.2609,49.4845,1.02838
19176,105,-6.67531,8.27848,105.2,6.86467e-24
19176,105,-11.0602,-17.2538,49.7,1.83094e-24
10999,171,-29.0197,14.8276,47.1684,1.57218e-24
10999,171,-23.1439,15.9868,49.397,0.375363
10999,171,-23.6831,15.8803,49.2,2.13445
10999,171,-23.1434,15.9872,49.3965,0.622868
10999,171,-17.9252,13.8434,58,0.343458
10999,171,-31.9134,14.2568,46.0668,4.00365e-25
10999,171,-37,13.2533,44.1304,3.45599e-25
10999,171,10.0841,2.18611,105.2,2.38098e-24
10999,171,-30.5688,14.522,46.5787,3.52348e-25
4955,43,25.9458,28.9445,39.5724,2.00809
4955,43,26.0063,29.0693,39.4845,2.23369
4955,43,26.0216,29.1044,39.4594,1.38754
4955,43,26.0222,29.1057,39.4584,0.0279469
4955,43,26.0225,29.1067,39.4575,0.112877
4955,43,15.6741,11.8315,58,0.46412
4955,43,33.5087,-18.6339,76.5675,0.0213743
4955,43,24.9303,26.875,41.1,5.22079e-25
4955,43,-5.02947,-9.80092,105.2,3.25961e-24
4955,43,19.4403,15.6722,49.3577,0.855512
4955,43,19.4404,15.6721,49.3574,0.220388
4955,43,19.5313,15.8738,49.2207,2.60857
4955,43,19.5458,15.9017,49.2,0.417026
7985,60,15.6535,23.4938,36.9101,5.04422
7985,60,16.1361,24.5083,34.6964,4.34216
7985,60,16.5078,25.3344,32.9213,3.95614
7985,60,16.8044,26.008,31.509,3.62852
7985,60,16.8111,26.0245,31.4748,0.105164
7985,60,16.8106,26.0247,31.4743,0.369216
7985,60,10.5209,14.2136,58,0.26454
7985,60,-2.48269,-9.64654,111.826,9.29726e-26
7985,60,12.7327,18.1337,49.2,0.835174
1536,35,16.8387,14.7207,58,0.629703
1536,35,27.7277,24.4617,65.115,0.00238155
