17020,115,-20.3476,-21.9177,49.2809,0.0135554
17020,115,-20.3767,-21.9459,49.2562,0.0153112
17020,115,-20.417,-21.9805,49.2484,0.0177156
17020,115,-20.452,-22.0061,49.2438,0.0172771
17020,115,-20.498,-22.0162,49.231,0.0123234
17020,115,-20.5409,-22.024,49.2119,0.0128938
17020,115,-20.5609,-22.0247,49.2,0.0109537
17020,115,-32.402,-17.257,42.2206,4.78566e-26
17020,115,-34.3033,-16.4915,41.1,6.80591e-26
17020,115,-31.0003,-17.8214,43.0468,4.01349e-26
715,144,-35.2039,50,48.0309,2.36909e-25
715,144,10.0701,-7.68322,49.0009,2.69111e-26
715,144,7.46861,-4.36867,48.9452,2.77503e-26
715,144,-3.14507,9.15414,48.7178,2.83382e-26
715,144,-11.3284,19.5804,48.5424,1.80302e-25
715,144,-19.0435,29.4102,48.3771,1.7809e-25
715,144,16.9181,-16.2665,58,0.0512252
715,144,19.3634,-19.5238,49.2,0.109673
715,144,3.99199,0.0608696,48.8707,1.32842e-25
715,144,-2.06871,7.78276,48.7408,1.32498e-25
715,144,-6.76728,13.7692,48.6401,3.12875e-26
715,144,-20.1512,30.8216,48.3534,2.93489e-26
8515,144,25.4385,50,48.5744,1.92603e-25
8515,144,21.7719,30.4618,49.0254,2.76797e-26
8515,144,16.642,16.091,58,0.0230704
8515,144,20.2637,22.3711,49.403,0.0435529
8515,144,20.2576,22.4767,49.3369,0.0333711
8515,144,20.2718,22.5959,49.2692,0.0487924
8515,144,20.2948,22.7175,49.2057,0.0435537
8515,144,20.3046,22.7623,49.2,0.00964809
8515,144,20.3496,22.8861,49.2003,0.049829
8515,144,20.3521,22.8961,49.2,0.00315589
17415,144,-30,-20.9363,37.9991,0.366259
17415,144,-17.668,-14.4886,58,0.0358353
17415,144,-20.2879,-17.0178,49.2,0.0823126
314,119,3.97785,5.45898,37.8822,0.279841
314,119,3.85251,4.52286,36.1848,0.340372
314,119,2.85337,4.82491,36.4856,0.536924
314,119,1.31081,2.70556,49.2,0.0747371
314,119,-0.520682,1.41678,58,0.0296775
314,119,2.11829,3.52423,46,9.88512e-27
314,119,-9.02975,-4.21792,110.051,6.07915e-26
4240,65,-28.9764,14.7026,47.3546,1.55743e-25
4240,65,-15.8985,12.45,49.3797,0.0342952
4240,65,-15.9824,12.4284,49.2858,0.0291818
4240,65,-16.0993,12.3932,49.2204,0.0458281
4240,65,-16.1445,12.4063,49.2,0.0186801
4240,65,-13.4891,11.5626,58,0.0239617
4240,65,-32.1536,15.2712,46.8977,3.49332e-26
4240,65,-37.7002,16.2638,46.1,4.70858e-26
4240,65,-30.673,15.0062,47.1106,3.05098e-26
12793,83,-26.8973,-17.2996,36.8735,0.447899
12793,83,-27.5417,-17.9977,34.0535,0.598636
12793,83,-27.4803,-19.1436,32.1752,0.380955
12793,83,-27.1498,-20.1987,31.3552,0.326607
12793,83,-26.6878,-20.2741,30.9472,0.304444
12793,83,-26.6801,-20.2601,30.9618,0.0475115
12793,83,-18.6385,-13.1475,58,0.0211355
12793,83,-22.2275,-14.5644,49.2,0.0826088
9947,177,13.0858,-22.6403,38.528,0.231486
9947,177,13.3312,-22.4647,37.4372,0.189101
9947,177,13.1719,-22.3192,36.4176,0.204971
9947,177,13.0069,-22.2581,35.3488,0.327773
9947,177,12.8854,-22.4789,35.2485,0.207777
9947,177,12.3639,-22.4161,49.7,2.98296e-26
9947,177,12.5086,-18.1878,58,0.0361593
9947,177,12.5166,-22.557,46,8.05504e-26
9947,177,12.3347,-22.6142,49.2986,0.080759
9947,177,12.3009,-22.6609,49.2,0.0403195
14550,177,-17.6099,17.7964,39.6283,0.0131073
14550,177,-17.6378,17.7846,39.5683,0.00967791
14550,177,-17.6406,17.851,39.5219,0.0126307
14550,177,-17.6214,17.9324,39.4805,0.0160385
14550,177,-17.5845,18.0371,39.4323,0.0231822
14550,177,-17.5102,18.1683,39.3875,0.0242658
14550,177,-17.3591,18.2208,39.3315,0.0414295
14550,177,-17.3377,18.3892,39.4273,0.102542
14550,177,-17.3338,18.4803,39.48,0.117584
14550,177,-14.1837,19.143,49.4049,0.0289634
14550,177,-14.1959,19.1702,49.3434,0.025429
14550,177,-14.2324,19.2478,49.2709,0.0326767
14550,177,-14.2449,19.2895,49.2,0.032882
14550,177,-13.9347,15.6304,58,0.0315004
5740,147,42.5,34.3304,54.6932,1.46167e-25
5740,147,14.4312,14.0498,58.0019,0.0472038
5740,147,14.431,14.0503,58,0.000600951
5740,147,35.4362,29.9652,53.4,2.61865e-25
5740,147,5.13847,-8.63398,105.2,2.1312e-25
5740,147,50,38.9652,56.0663,2.3615e-25
5740,147,13.6383,16.4334,49.4197,0.0181275
5740,147,13.6502,16.4802,49.3185,0.0261318
5740,147,13.6891,16.5133,49.23,0.0314226
5740,147,13.7274,16.6001,49.2827,0.0282631
5740,147,13.7854,16.6705,49.3163,0.0407547
5740,147,13.878,16.7029,49.3249,0.0278686
5740,147,13.9437,16.725,49.3941,0.0382773
5740,147,14.0304,16.7507,49.4539,0.0284532
5740,147,14.0989,16.7879,49.4866,0.0250937
5740,147,14.1335,16.8007,49.5,0.0120476
17501,47,42.5,36.7634,56.4585,3.69601e-26
17501,47,24.6338,22.9928,50.7,5.28264e-26
17501,47,40.7673,35.4279,55.9,2.8599e-25
17501,47,14.0637,12.6224,58.0668,0.0211168
17501,47,14.0795,12.6365,58.0407,0.0103897
17501,47,14.0939,12.6571,58.0077,0.0124657
17501,47,14.0981,12.6614,58,0.00401789
17501,47,33.0108,29.4495,53.4,2.50006e-25
17501,47,50,42.5442,58.8758,3.22623e-25
17501,47,20.7587,19.8793,49.482,0.0140146
17501,47,20.7822,19.8957,49.4738,0.0102768
17501,47,20.8061,19.9194,49.4705,0.0139177
17501,47,20.8337,19.9407,49.4747,0.0106247
17501,47,20.8538,19.9684,49.4736,0.0141305
17501,47,20.8719,19.9968,49.4677,0.0138413
17501,47,20.888,20.0328,49.468,0.0152904
17501,47,20.8929,20.0685,49.4714,0.0170573
17501,47,20.9019,20.0973,49.4796,0.0169411
17501,47,20.9084,20.1211,49.4991,0.0154168
17501,47,20.9107,20.1231,49.5,0.000473419
19644,47,42.5,4.22482,55.4884,2.68545e-25
19644,47,14.6463,-16.8975,58,0.0326108
19644,47,15.0453,-22.3422,49.2735,0.1266
19644,47,15.2028,-22.1665,49.3715,0.0633715
19644,47,15.3609,-21.9948,49.4438,0.101347
19644,47,15.5204,-21.8364,49.5,0.0634419
19644,47,1.87237,9.82124,102.191,0.00257995
19644,47,33.0911,-4.86379,53.4,2.16355e-25
19644,47,1.09533,11.7713,105.2,2.26578e-25
19644,47,50,11.4695,57.1531,2.62682e-25
6006,87,13.8374,50,47.7186,2.89915e-25
6006,87,-11.3981,27.3906,48.8809,9.59942e-26
6006,87,-18.3914,20.8951,49.414,0.0351233
6006,87,-18.4345,20.9599,49.3457,0.042819
6006,87,-18.4593,21.042,49.2839,0.0302287
6006,87,-18.4024,21.1146,49.2274,0.0340244
6006,87,-18.3412,21.1703,49.2015,0.023832
6006,87,-18.3277,21.182,49.2,0.00341728
6006,87,-13.7734,14.183,58,0.0250041
6006,87,-10.2095,28.4555,48.8261,2.84026e-26
17038,87,16.2741,50,43.2471,2.48926e-25
17038,87,-7.1343,21.6167,48.1965,1.77156e-25
17038,87,10.0506,42.5,45.0763,0.0345237
17038,87,-12.6601,14.8477,49.3582,0.0357976
17038,87,-12.6776,14.8719,49.2048,0.0751646
17038,87,-12.6612,14.9004,49.2,0.0124236
17038,87,-11.6668,16.2165,58,0.0279607
17038,87,0.829786,31.2947,46.7505,2.02003e-25
17038,87,5.52467,37,45.8981,3.49896e-26
17038,87,-4.58378,24.7161,47.7334,9.06275e-26
17115,87,50,-31.3983,43.917,2.00175e-25
17115,87,29.4993,-24.0833,47.1877,2.72776e-26
17115,87,13.1533,-16.54,58,0.0836545
17115,87,28.0534,-23.5674,47.4184,1.27391e-25
17115,87,16.8869,-19.5829,49.2,0.106936
17115,87,30.8261,-24.5567,46.9761,2.22145e-26
17115,87,36.3171,-26.516,46.1,5.17306e-26
17391,87,-19.2206,50,45.2044,1.89761e-25
17391,87,-19.4696,29.3861,48.5361,7.78134e-26
17391,87,-19.5193,25.2783,49.2,0.101109
17391,87,-15.8151,17.0879,58,0.0280421
17391,87,-19.3112,42.5,46.4166,1.14631e-25
17391,87,1.15747,-9.886,106.74,1.74995e-25
17391,87,-19.3088,24.8129,49.7,3.21016e-27
17391,87,-19.4508,30.9451,48.2841,2.68114e-26
4599,149,-18.419,-50,49.4956,1.89261e-25
4599,149,-11.2617,-13.1458,58,0.0519221
4599,149,-18.1072,-25.4837,49.4186,0.0457916
4599,149,-18.1673,-25.6639,49.3564,0.205734
4599,149,-18.2249,-25.8298,49.3628,0.0401574
4599,149,-18.2333,-25.8717,49.3666,0.0140201
4599,149,-17.8417,-25.0762,49.7,8.12751e-27
4599,149,-18.2727,-31.0003,49.3941,2.59044e-26
10763,149,-50,-3.36948,32.7846,1.75357e-25
10763,149,-27.1707,11.1095,46.2401,1.48367e-25
10763,149,-21.7047,14.3033,49.4447,0.0213906
10763,149,-21.7641,14.3194,49.3759,0.0327943
10763,149,-21.833,14.3439,49.3412,0.0263333
10763,149,-21.9163,14.3662,49.312,0.0305562
10763,149,-21.9866,14.3451,49.2914,0.0295266
10763,149,-22.0522,14.3279,49.2453,0.0220728
10763,149,-22.1209,14.311,49.2158,0.0527783
10763,149,-22.1488,14.2945,49.2,0.0112021
10763,149,-16.9414,13.3017,58.01,0.0382193
10763,149,-16.9451,13.3026,58,0.00244975
10763,149,-29.6798,9.51812,44.7612,3.93158e-26
10763,149,-35.8917,5.57842,41.1,6.45786e-26
10763,149,9.31096,3.58894,108.498,1.15618e-25
10763,149,-28.4879,10.2741,45.4637,3.28559e-26
3198,7,-50,-1.2915,33.257,1.82385e-25
3198,7,-26.5554,17.6565,46,7.82707e-26
3198,7,-20.3687,22.3713,49.4615,0.00902987
3198,7,-20.3925,22.4068,49.4119,0.0227664
3198,7,-20.4235,22.4376,49.3735,0.0129978
3198,7,-20.4953,22.4514,49.3209,0.0469732
3198,7,-20.5468,22.4481,49.2946,0.0904969
3198,7,-20.6022,22.4344,49.2723,0.0216521
3198,7,-20.6359,22.4256,49.2341,0.0208483
3198,7,-20.668,22.4147,49.2,0.0173465
3198,7,-15.4397,18.6675,58.047,0.0700422
3198,7,-15.4602,18.6915,58,0.0200407
3198,7,-31.7209,13.4817,43.1923,4.53706e-26
3198,7,-35.5704,10.3705,41.1,8.13112e-26
3198,7,-30.5381,14.4376,43.8352,3.88661e-26
3796,39,-50,30.1769,47.4974,2.68839e-25
3796,39,-29.4773,17.3217,48.6527,2.36923e-25
3796,39,-19.2293,11.0303,49.4651,0.00896709
3796,39,-19.2728,11.0425,49.4338,0.0179555
3796,39,-19.317,11.0595,49.4113,0.0110743
3796,39,-19.3591,11.0755,49.3986,0.0100135
3796,39,-19.4198,11.0991,49.3743,0.0222085
3796,39,-19.4677,11.1206,49.3303,0.0322114
3796,39,-19.5131,11.1484,49.2903,0.0139461
3796,39,-19.5491,11.1633,49.2546,0.0200224
3796,39,-19.598,11.1775,49.2461,0.013459
3796,39,-19.6423,11.2008,49.251,0.0209083
3796,39,-19.6801,11.2166,49.2342,0.0142292
3796,39,-19.7257,11.2315,49.2131,0.0250206
3796,39,-19.7556,11.2322,49.2,0.00999169
3796,39,-12.9562,12.6891,58.0631,0.01163
3796,39,-12.9841,12.686,58.0152,0.014083
3796,39,-12.9946,12.682,58,0.00367747
3796,39,9.47559,3.04624,107.365,1.54696e-25
3796,39,-19.0455,11.0785,49.7,1.78952e-26
3796,39,-31.0003,18.2758,48.567,3.81161e-26
9855,146,24.3782,15.1251,39.6181,0.0096012
9855,146,25.2939,16.2612,37.209,0.511975
9855,146,24.7027,16.4683,35.1568,0.37055
9855,146,23.8491,16.1146,34.2148,0.369457
9855,146,23.5657,15.8066,34.0979,0.279323
9855,146,17.4296,11.9448,58,0.0430783
9855,146,20.2372,13.3433,49.2,0.0849251
15325,146,-50,-17.5486,32.2736,1.83279e-25
15325,146,-24.5449,-14.4819,46,2.14739e-26
15325,146,-14.807,-11.0548,58,0.0303356
15325,146,-18.6106,-13.7669,49.2,0.0993351
15325,146,-33.6317,-15.5766,41.1,8.26224e-26
15325,146,-30.7115,-15.2248,42.6747,3.11301e-26
2177,142,-50,19.9337,33.1743,1.2402e-25
2177,142,-28.1045,16.4935,46,1.10899e-25
2177,142,-22.5056,15.6541,49.378,0.0302433
2177,142,-22.5895,15.6372,49.2644,0.0578576
2177,142,-22.6416,15.6351,49.2,0.0293297
2177,142,-12.1007,12.6358,58,0.0308983
2177,142,-32.3781,17.1649,43.4967,3.64962e-26
2177,142,-36.4696,17.8078,41.1,5.33268e-26
2177,142,10.339,0.078095,105.2,2.12058e-25
2177,142,-31.0003,16.9484,44.3037,3.29735e-26
6959,142,-23.3466,21.669,32.4154,1.23992
6959,142,-24.0683,22.0745,30.3626,0.348589
6959,142,-24.1554,22.1084,30.3599,0.109734
6959,142,-19.3347,19.4994,49.2,0.119647
6959,142,-16.6473,16.6882,58,0.0279703
10412,23,-0.404604,1.46022,35.3975,0.72954
10412,23,-1.67681,1.83514,32.7894,0.562405
10412,23,-2.54455,2.09331,31.0172,0.371505
10412,23,-3.31647,1.4989,30.0291,0.436948
10412,23,-3.56421,1.27174,29.9026,0.247522
10412,23,-2.23965,2.0547,49.2,0.106488
10412,23,-1.62284,0.960942,58,0.0217185
6759,88,-50,28.6987,45.6721,2.10796e-25
6759,88,-29.4509,18.2056,48.036,1.50917e-25
6759,88,-19.3326,13.0388,49.2,0.0847311
6759,88,-15.6169,11.8094,58,0.0254499
6759,88,-42.5,24.8689,46.5349,1.47939e-25
6759,88,-31.0003,18.9968,47.8578,2.95959e-26
18549,88,-26.0988,-25.7374,33.9102,1.42008
18549,88,-27.7862,-26.5424,31.7882,0.427584
18549,88,-27.9725,-26.725,31.6062,0.22939
18549,88,-12.8154,-12.9858,58,0.0225641
18549,88,-16.963,-16.2657,49.2,0.0958644
18549,88,7.0252,8.68917,105.2,2.35606e-25
12013,20,-23.4108,-15.6724,35.707,0.678536
12013,20,-23.1858,-17.1894,32.9907,0.579526
12013,20,-21.9488,-18.2647,31.5443,0.419648
12013,20,-21.8335,-18.6135,30.0398,0.706842
12013,20,-21.8454,-18.6474,30.0215,0.0675867
12013,20,-14.7774,-11.1644,58,0.0293945
12013,20,-17.4419,-14.1839,49.2,0.10324
518,72,-50,28.8733,45.2036,2.0125e-25
518,72,-29.0699,20.9671,48.0063,1.23844e-25
518,72,-20.0227,17.5189,49.3718,0.0357177
518,72,-20.1418,17.588,49.2082,0.0654816
518,72,-20.1554,17.5997,49.2,0.00624718
518,72,-16.4573,15.7142,58,0.0352836
518,72,-42.5,26.0402,46.2079,1.86875e-25
518,72,-30.5511,21.5266,47.808,2.79023e-26
19780,72,-7.59975,-18.7263,39.6313,0.0386939
19780,72,-7.87834,-18.8037,39.6454,0.0514651
19780,72,-8.12236,-18.9261,39.6954,0.0410557
19780,72,-8.13277,-18.9339,39.7,0.00114588
19780,72,5.06808,-16.4746,45.6052,3.33351e-26
19780,72,-37.8753,-35.0977,52.8478,1.29422e-25
19780,72,-24.1702,-27.6495,46.7894,6.59869e-26
19780,72,-42.5,-37.611,54.8922,8.29362e-26
19780,72,11.4891,-12.7174,58.0308,0.0200918
19780,72,11.4924,-12.7231,58,0.0126197
19780,72,6.66997,-16.1922,46.3678,1.61881e-25
19780,72,12.9314,-15.0993,49.4141,0.0824153
19780,72,12.8761,-15.126,49.347,0.0732305
19780,72,12.8112,-15.1347,49.2818,0.0271184
19780,72,12.7277,-15.1429,49.2403,0.0224361
19780,72,12.6552,-15.1406,49.214,0.0220222
19780,72,12.6195,-15.1434,49.2,0.00952853
19780,72,-39.1245,-35.7765,53.4,4.57622e-26
19780,72,3.60683,-16.7322,44.9096,3.9799e-26
19780,72,-4.39573,-18.1429,41.1,6.76835e-26
19780,72,-50,-41.6869,58.2076,2.58666e-25
19780,72,-25.7208,-28.4922,47.4748,3.65465e-26
12516,192,48.4562,50,44.2382,2.45264e-25
12516,192,28.171,26.1036,47.7279,2.60656e-26
12516,192,14.2646,12.2578,58,0.0316252
12516,192,27.1483,24.8989,47.9038,1.27928e-25
12516,192,34.2309,33.2423,46.6854,9.94719e-26
12516,192,37.6338,37.251,46.1,1.03789e-26
12516,192,19.5627,15.8583,49.2858,0.0810501
12516,192,19.6139,16.0233,49.2,0.0423062
12516,192,37.3758,36.947,46.1444,1.29526e-25
12339,68,23.1525,-23.357,39.6422,0.009641
12339,68,23.488,-23.7711,38.0249,0.28659
12339,68,22.9699,-24.5646,34.9096,0.461858
12339,68,22.8576,-24.8319,34.1641,0.158963
12339,68,22.9344,-26.0507,33.1659,0.318183
12339,68,22.4355,-26.1462,32.3747,0.473022
12339,68,22.6283,-24.5809,33.2892,0.400388
12339,68,22.6436,-24.6207,33.2744,0.0720142
12339,68,23.4896,-23.7761,38.0042,1.756e-05
12339,68,23.4896,-23.7761,38.0042,0.00241369
12339,68,14.7015,-14.6363,58,0.0247883
12339,68,18.1387,-19.1971,49.2,0.0946475
12339,68,-1.36119,9.86593,110.651,5.13658e-26
14549,68,-50,-38.0397,44.4405,2.24519e-25
14549,68,-27.5875,-24.2718,48.0128,1.25696e-25
14549,68,-14.0525,-14.1603,58,0.0205929
14549,68,-19.8902,-19.4821,49.3955,0.0411417
14549,68,-19.9764,-19.531,49.3174,0.036458
14549,68,-20.0529,-19.6103,49.2422,0.040677
14549,68,-20.139,-19.6963,49.2,0.0445548
14549,68,-39.5883,-31.6438,46.1,2.01232e-25
14549,68,-28.9184,-25.0894,47.8007,2.77701e-26
11532,16,19.1822,-50,46.6791,1.97666e-25
11532,16,14.9174,-30.6573,48.2343,3.13449e-26
11532,16,10.9555,-16.2758,58.0078,0.0277951
11532,16,10.9561,-16.278,58,0.00287611
11532,16,14.5329,-28.9136,48.3745,1.68948e-25
11532,16,12.29,-18.4439,49.3883,0.0492705
11532,16,12.3015,-18.5057,49.3301,0.0337241
11532,16,12.2761,-18.5705,49.2424,0.0335078
11532,16,12.2693,-18.6472,49.2,0.0219664
13136,16,-20.906,14.2882,32.2325,1.21543
13136,16,-20.9854,14.4976,28.4265,0.712851
13136,16,-19.2242,15.5458,26.5766,0.681203
13136,16,-18.9014,14.2258,25.3563,0.379308
13136,16,-17.8664,13.8393,25.0294,0.320807
13136,16,-17.6069,13.6188,24.9262,0.246094
13136,16,-16.4463,12.3321,49.2,0.105238
13136,16,-13.5942,11.1801,58,0.0305406
14720,16,-25.1469,-9.04677,46.3068,1.73878e-25
14720,16,-27.7783,-7.42669,45.6281,8.23645e-26
14720,16,-11.7057,-14.5386,58.0586,0.012088
14720,16,-11.7109,-14.5482,58.0193,0.0126763
14720,16,-11.7156,-14.5531,58,0.00815431
14720,16,-13.7864,-16.111,49.4676,0.00938386
14720,16,-13.7892,-16.1174,49.4297,0.0161163
14720,16,-13.7926,-16.1102,49.3906,0.0168084
14720,16,-13.8009,-16.0801,49.3347,0.0208026
14720,16,-13.8135,-16.0357,49.2768,0.0288575
14720,16,-13.8338,-16.0083,49.2485,0.0129002
14720,16,-13.8549,-15.9913,49.2297,0.00891752
14720,16,-13.8842,-15.9759,49.2185,0.00833314
14720,16,-13.9163,-15.9574,49.2058,0.0121889
14720,16,-13.9302,-15.9526,49.2,0.0036925
14720,16,-37,-1.74922,43.2495,3.99953e-26
14720,16,-30.3576,-5.8387,44.9628,7.14036e-26
19172,116,-3.73051,10.312,39.5577,0.035402
19172,116,-3.45453,10.2199,39.4779,0.0479957
19172,116,-3.17559,10.1814,39.495,0.0582826
19172,116,-3.0451,10.2962,39.5945,0.0553359
19172,116,-2.92282,10.4086,39.7,0.0339858
19172,116,5.96489,17.5816,42.8625,4.06566e-26
19172,116,21.8767,30.4237,48.5245,4.06955e-26
19172,116,-9.79459,11.7486,46,1.18939e-25
19172,116,-13.004,12.502,49.4375,0.0272584
19172,116,-12.9618,12.4829,49.3875,0.0127289
19172,116,-12.9285,12.4887,49.3335,0.0258851
19172,116,-12.868,12.4917,49.2811,0.021557
19172,116,-12.82,12.4795,49.2411,0.0148126
19172,116,-12.7802,12.4625,49.2041,0.0132781
19172,116,-12.777,12.461,49.2,0.00203347
19172,116,-15.0362,13.0219,58.033,0.0334373
19172,116,-15.0336,13.0357,58,0.012219
19172,116,20.3664,29.2047,47.9871,2.37498e-25
19172,116,35.5783,41.4819,53.4,2.39042e-25
19172,116,-5.22778,10.6576,41.1,6.62561e-26
19172,116,4.85539,16.6861,42.4677,1.63474e-25
19172,116,46.1327,50,57.1556,3.53255e-25
19172,116,-13.0746,12.528,49.7,2.86726e-26
19172,116,-6.98522,11.0775,42.9857,4.39507e-26
15877,107,-50,15.0288,30.6671,2.32693e-25
15877,107,-26.7905,17.8892,46,6.38917e-26
15877,107,-21.9467,18.4862,49.2,0.0855828
15877,107,-17.0677,17.0767,58,0.0266648
15877,107,-32.3805,17.2003,42.3071,3.90142e-26
15877,107,-34.2077,16.9751,41.1,5.03184e-26
15877,107,-31.0003,17.3704,43.2189,3.33765e-26
2656,13,-50,22.4916,44.0156,2.22244e-25
2656,13,-14.9793,21.5735,39.6463,0.0266894
2656,13,-14.9822,21.5777,39.5929,0.00770869
2656,13,-14.9611,21.5667,39.5317,0.0143115
2656,13,-14.9204,21.5194,39.4582,0.0456656
2656,13,-14.7955,21.5652,39.4346,0.0311131
2656,13,-14.6701,21.6251,39.506,0.0546252
2656,13,-14.6421,21.7122,39.5835,0.0473195
2656,13,-14.6342,21.7561,39.6342,0.0908114
2656,13,-13.6453,21.1137,49.4781,0.0099271
2656,13,-13.6391,21.1263,49.4499,0.0104922
2656,13,-13.638,21.1402,49.4215,0.00849472
2656,13,-13.6243,21.1627,49.3773,0.0128956
2656,13,-13.6159,21.1448,49.299,0.0327062
2656,13,-13.6126,21.1281,49.2539,0.0179931
2656,13,-13.6134,21.1243,49.2223,0.0197361
2656,13,-13.6155,21.1217,49.2,0.00506808
2656,13,-25.1712,17.8112,53.9,3.49453e-26
2656,13,-14.8396,15.9106,58.0842,0.00215535
2656,13,-14.8724,15.8698,58,0.0275073
2656,13,-14.8526,15.9389,58.0656,0.00404458
2656,13,-14.855,15.9703,58.0392,0.0373272
2656,13,-14.8342,15.9941,58.0174,0.0135094
2656,13,-14.82,16.0214,58.0049,0.0124876
2656,13,-14.8197,16.024,58,0.00217321
2656,13,-31.451,18.9949,51.4,4.65329e-26
2656,13,-42.5,21.0778,47.0013,7.86816e-27
15299,13,-29.9827,50,44.3478,2.16225e-25
15299,13,-24.1434,27.6774,48.4753,8.76623e-26
15299,13,-22.8455,23.2724,49.4504,0.0191706
15299,13,-22.8831,23.3314,49.4033,0.0241425
15299,13,-22.9269,23.3878,49.3609,0.0300806
15299,13,-22.97,23.4588,49.3423,0.0254932
15299,13,-23.0202,23.526,49.3065,0.0264818
15299,13,-23.0482,23.5981,49.2826,0.0257552
15299,13,-23.0944,23.6628,49.2569,0.128128
15299,13,-23.1078,23.72,49.225,0.0269063
15299,13,-23.1181,23.7577,49.2,0.0122862
15299,13,-16.0209,17.8469,58.0204,0.141764
15299,13,-16.0316,17.8596,58,0.00546712
15299,13,-27.5038,40.5235,46.1,1.67059e-25
15299,13,4.37618,-9.11699,105.2,2.32212e-25
15299,13,-22.6256,23.1071,49.7,8.53516e-28
15299,13,-24.5496,29.2301,48.1882,3.10542e-26
18460,11,27.1182,-27.6295,37.454,0.537248
18460,11,27.2162,-28.3049,35.4227,0.451174
18460,11,27.2462,-28.316,34.2726,0.329
18460,11,27.3274,-28.1214,34.0115,0.237166
18460,11,16.1778,-16.3433,58,0.0240994
18460,11,20.7069,-20.9095,49.2,0.176541
18460,11,-3.21159,9.42543,108.324,1.30685e-25
19267,11,-28.5932,13.5972,46.0294,1.29361e-25
19267,11,-15.9892,17.1301,49.3953,0.0689704
19267,11,-16.0548,17.19,49.3268,0.0298417
19267,11,-16.1769,17.223,49.2834,0.0429089
19267,11,-16.2937,17.2437,49.2026,0.0367939
19267,11,-16.3015,17.2412,49.2,0.00138012
19267,11,-14.5415,15.0342,58,0.028535
19267,11,-31.4187,12.7595,45.3006,3.33661e-26
19267,11,-37,11.1049,43.8609,2.91056e-26
19267,11,-30.0726,13.1586,45.6478,2.78951e-26
8728,6,-50,20.1004,33.6013,1.24269e-25
8728,6,-15.2984,15.447,49.2,0.129532
8728,6,-12.6822,12.5606,58,0.024544
8728,6,-33.3181,17.8634,41.1,6.54506e-26
8728,6,4.69445,-8.77505,109.18,9.15342e-26
8728,6,-30.871,17.5353,42.2,2.58972e-26
10437,73,45.3587,21.0598,53.5,6.93739e-26
10437,73,29.0503,15.7609,50.7,1.60074e-25
10437,73,15.8937,11.0297,58,0.0239893
10437,73,42.5,20.131,53.0092,2.75667e-25
10437,73,-10.7513,1.95141,105.2,2.16397e-25
10437,73,50,22.5679,54.2969,1.65945e-26
10437,73,21.4792,13.3998,49.3267,0.413455
10437,73,21.6743,13.4109,49.3265,0.0605301
10437,73,21.8684,13.4427,49.4196,0.101794
10437,73,22.0568,13.4886,49.4992,0.109818
10437,73,22.061,13.4899,49.5,0.000681188
10300,85,50,-10.6291,44.9964,1.91678e-25
10300,85,30.6502,-14.877,47.4353,2.75093e-26
10300,85,12.8149,-12.8002,58,0.026315
10300,85,29.1509,-15.2062,47.6242,1.23071e-25
10300,85,16.0969,-18.1223,49.2502,0.0728243
10300,85,16.3762,-18.0127,49.2109,0.0727319
10300,85,16.6466,-17.9514,49.2002,0.0808925
10300,85,16.649,-17.9508,49.2,0.000342317
10300,85,41.244,-12.5513,46.1,1.43595e-25
10300,85,5.78537,8.12621,111.898,8.66812e-27
298,45,-50,-23.1109,44.9651,2.02186e-25
298,45,-29.0023,-14.8068,48.45,9.57195e-26
298,45,-14.2526,-10.5831,58,0.0209455
298,45,-23.7992,-12.7618,49.3485,0.0858011
298,45,-23.931,-12.8012,49.2917,0.032486
298,45,-42.5,-20.1448,46.2098,1.5492e-25
298,45,-23.3133,-12.6577,49.7,3.98721e-26
298,45,-30.7604,-15.5021,48.1582,3.10132e-26
12989,105,-50,-44.1724,53.4451,2.98423e-25
12989,105,-37.0892,-37.2667,47.9047,1.74928e-25
12989,105,-23.6162,-28.0207,46.9119,1.80437e-25
12989,105,-13.7462,-16.0192,58.069,0.0128353
12989,105,-13.7575,-16.0342,58.0369,0.0119877
12989,105,-13.7678,-16.0535,58.0012,0.0124171
12989,105,-13.768,-16.0542,58,0.000578571
12989,105,-30.4572,-33.7344,45.092,0.015027
12989,105,-30.5203,-33.7544,45.0858,0.00930935
12989,105,-30.5535,-33.771,45.1,0.00616318
12989,105,-15.0123,-20.787,49.4754,0.010423
12989,105,-15.0132,-20.8016,49.4441,0.00991637
12989,105,-15.01,-20.8231,49.4168,0.0101985
12989,105,-15.0024,-20.837,49.3745,0.0111024
12989,105,-14.9874,-20.8345,49.3063,0.0263783
12989,105,-14.9866,-20.8301,49.2389,0.0318697
12989,105,-15.0137,-20.8294,49.2178,0.00583704
12989,105,-15.0421,-20.847,49.208,0.0116662
12989,105,-15.0592,-20.8568,49.2,0.0125133
12989,105,-25.9726,-29.9934,46.2818,4.32304e-26
12989,105,-29.1442,-32.6487,45.4337,3.48156e-26
12989,105,-32.9766,-35.067,46.1398,3.95725e-27
12989,105,-24.8521,-29.0554,46.5814,3.60426e-26
1565,121,34.1105,50,46.8844,2.79912e-25
1565,121,11.2452,21.1044,49.7,4.37276e-26
1565,121,19.0695,31.0003,48.4298,3.84932e-26
1565,121,11.9206,11.5055,58.0526,0.0157404
