12189,19,12.2022,17.5943,49.442,1.61527
12189,19,12.2022,17.5943,49.442,1.61527
12189,19,12.1159,17.6432,49.4145,4.17708
12189,19,12.2869,17.5992,49.4952,3.0896
12189,19,12.2875,17.5992,49.4955,0.0572842
12189,19,12.2024,17.5946,49.4405,7.25051
266,163,-20.5077,13.0443,49.4015,1.76155
266,163,-20.5084,13.0451,49.4005,7.10195
266,163,-20.6156,13.079,49.2661,2.79889
266,163,-20.6578,13.0948,49.2092,2.51518
266,163,-20.6582,13.095,49.2086,0.0160392
266,163,-20.6586,13.0952,49.2081,0.0522488
266,163,-16.2613,12.1885,58,1.8619
266,163,7.0917,7.04593,105.753,1.00229e-23
8291,162,32.1404,-50,46.0716,4.25473e-24
5446,80,-12.924,-50,45.1876,1.03543e-23
5446,80,3.44204,-29.3146,31.7042,0.13084
5446,80,7.37405,20.0251,35.6188,0.0103723
5446,80,8.45219,23.2525,34.9206,0.425691
5446,80,8.67885,21.3218,34.1396,0.420265
5446,80,7.58729,22.2241,34.3562,0.400925
5446,80,7.5245,21.7457,34.2043,0.307979
5446,80,-14.0415,-28.7472,48.1373,7.35098e-24
5446,80,-12.8586,-17.511,58,1.44229
5446,80,-14.483,-20.1377,49.3488,2.17048
5446,80,-14.4836,-20.1366,49.3466,16.3696
5446,80,-14.4492,-20.9668,49.2174,12.7077
5446,80,-14.4441,-21.0907,49.2,1.9766
5446,80,-13.3183,-42.5,46.2286,9.28721e-24
5446,80,-13.9565,-30.363,47.9131,1.47542e-24
15932,121,24.8594,18.1462,39.2544,3.92051
13257,110,-19.926,13.242,39.641,0.390461
1670,39,50,19.7938,45.0922,1.9775e-24
1670,39,31.0003,17.0471,47.7596,2.90274e-25
1670,39,15.3772,12.6052,58,1.43073
1670,39,29.3929,16.8147,47.9852,1.34555e-24
1670,39,42.5,18.7095,46.1451,1.83625e-24
1670,39,-8.72821,-4.78207,111.866,3.66434e-25
1670,39,19.2042,15.3558,49.4401,0.737831
1670,39,19.1227,15.4129,49.4042,4.25461
1670,39,19.2047,15.3554,49.4375,15.4646
1670,39,20.7401,15.5638,49.2,4.65645
1670,39,19.1396,15.5158,49.4633,2.81278
1670,39,19.1143,15.5777,49.4723,2.44294
1670,39,19.1142,15.5779,49.4722,0.00231745
1670,39,19.1141,15.5782,49.4722,0.0255979
9213,9,-17.7584,28.1799,39.645,0.490658
3836,16,-19.3052,22.6804,39.4721,3.0448
11863,15,-21.7355,14.2453,37.5466,16.3383
3440,48,19.8557,13.931,37.4059,16.6591
3440,48,20.3802,14.1269,35.5516,14.954
3440,48,20.4638,14.1598,35.257,2.57143
3440,48,20.4634,14.1604,35.2519,9.95505
3440,48,20.4768,14.2294,34.9346,2.65922
3440,48,20.4848,14.2852,34.6817,2.62784
3440,48,20.492,14.3285,34.4908,3.03168
3440,48,20.4964,14.3504,34.392,3.2504
3440,48,13.8559,11.6389,58,1.14416
3440,48,16.4517,12.6328,49.2,3.99349
12052,185,-21.8069,-24.1225,37.8133,16.2395
12702,92,19.6341,-27.0318,38.5541,10.6638
8326,183,-20.5786,19.9869,49.4615,1.25209
15700,34,18.9803,-26.1103,39.431,2.40049
7927,22,12.4552,-14.1612,58,1.92049
12028,37,18.412,-15.9438,39.583,0.781542
7611,157,14.2771,-22.6042,36.881,20.3787
7611,157,14.6182,-23.5528,34.644,17.6978
7611,157,14.7311,-23.8676,33.9271,6.20188
7611,157,14.7319,-23.8759,33.9165,19.407
7611,157,14.7309,-23.8671,33.9312,0.335932
7611,157,11.0935,-13.5989,58,1.17113
7611,157,12.4055,-17.3798,49.2,3.58762
7611,157,3.25005,9.41376,111.509,6.7352e-25
6282,27,-23.7291,24.8578,37.516,17.9633
5003,56,-25.3362,-11.1196,37.8544,10.8164
19812,139,-20.8435,-26.3286,39.1784,5.35833
10191,109,14.7866,13.1018,58,1.22497
12826,123,3.68036,2.764,38.2909,11.1358
5820,94,23.2969,24.6366,37.1057,4.659
19829,40,19.3401,18.9502,38.5414,7.49858
13039,148,-12.6582,-24.5973,36.625,20.5482
